id,price
15113,1137.52
15114,9670.58
15115,11718.06
15116,1284.66
15117,469.16
15118,879.66
15119,1923.29
15120,5311.6
15121,798.64
15122,3402.5
15123,6438.7
15124,748.01
15125,614.99
15126,728.45
15127,13462.13
15128,948.2
15129,13117.273333333333
15130,1320.21
15131,12640.75
15132,3174.44
15133,2058.53
15134,1676.11
15135,856.54
15136,2347.52
15137,831.52
15138,921.04
15139,1320.24
15140,6763.55
15141,663.34
15142,954.35
15143,14999.11
15144,747.97
15145,12727.74
15146,2336.76
15147,769.97
15148,4053.3
15149,834.82
15150,1316.25
15151,1038.44
15152,3101.92
15153,2655.97
15154,938.14
15155,733.35
15156,12310.75
15157,1029.39
15158,9328.86
15159,4310.98
15160,1143.88
15161,786.53
15162,4773.82
15163,6471.35
15164,1023.31
15165,625.79
15166,1280.13
15167,735.09
15168,13701.85
15169,2623.08
15170,893.305
15171,2304.36
15172,4310.14
15173,1329.89
15174,530.13
15175,8270.01
15176,2459.69
15177,5213.28
15178,7647.5
15179,11003.82
15180,16496.98
15181,4510.79
15182,1177.91
15183,1188.25
15184,431.67
15185,6425.39
15186,6901.3
15187,3655.71
15188,464.5
15189,452.35
15190,16765.76
15191,1690.35
15192,6351.12
15193,809.09
15194,13917.86
15195,425.19
15196,2027.19
15197,6037.55
15198,790.61
15199,6598.42
15200,2422.43
15201,1642.9
15202,7706.04
15203,2176.3429047619047
15204,5135.38
15205,463.99
15206,446.41
15207,2504.95
15208,2583.94
15209,5943.73
15210,2561.49
15211,4361.81
15212,844.89
15213,2834.19
15214,3150.07
15215,6539.79
15216,3160.94
15217,2375.74
15218,691.14
15219,4351.23
15220,4654.0
15221,3435.55
15222,4792.4
15223,567.31
15224,3054.99
15225,2975.96
15226,964.15
15227,9343.44
15228,2617.07
15229,2897.36
15230,817.38
15231,2703.36
15232,5541.33
15233,8309.37
15234,443.23
15235,626.11
15236,3980.32
15237,1003.45
15238,850.91
15239,1178.835119047619
15240,4852.95
15241,15869.0
15242,1026.92
15243,4435.66
15244,7219.19
15245,1827.23
15246,881.22
15247,727.73
15248,12820.88
15249,936.63
15250,5049.84
15251,13562.48
15252,2642.08
15253,1890.71
15254,4778.77
15255,1783.28
15256,414.77
15257,870.91
15258,1806.04
15259,615.44
15260,728.19
15261,2365.67
15262,6023.23
15263,15315.88
15264,637.35
15265,5802.37
15266,6738.03
15267,511.25
15268,11813.15
15269,6410.64
15270,630.63
15271,823.24
15272,4580.71
15273,3043.52
15274,718.24
15275,450.97
15276,2364.62
15277,3275.91
15278,1019.94
15279,2563.2
15280,12594.11
15281,8354.39
15282,11642.52
15283,876.55
15284,2332.79
15285,794.56
15286,17195.03
15287,4336.043333333333
15288,3005.84
15289,2506.27
15290,2951.55
15291,883.16
15292,2087.52
15293,1130.1
15294,4666.91
15295,4141.913333333333
15296,702.74
15297,5271.4
15298,910.46
15299,813.96
15300,793.03
15301,490.45
15302,4606.79
15303,3827.28
15304,3814.65
15305,4008.57
15306,15780.28
15307,1350.53
15308,1001.61
15309,8757.35
15310,2491.09
15311,6014.97
15312,6895.04
15313,4885.95
15314,11429.17
15315,5236.99
15316,9196.47
15317,3396.08
15318,1027.02
15319,16952.85
15320,4532.67
15321,6182.31
15322,3229.57
15323,13795.37
15324,14550.76
15325,5380.055
15326,6064.77
15327,1144.4225
15328,11278.15
15329,5907.03
15330,12170.03
15331,4533.42
15332,1954.69
15333,567.82
15334,17256.37
15335,930.28
15336,16232.19
15337,1182.75
15338,6096.65
15339,511.06
15340,839.36
15341,8588.03
15342,5584.55
15343,4145.24
15344,796.38
15345,8336.16
15346,863.2
15347,515.49
15348,16365.13
15349,2272.11
15350,4638.05
15351,2534.47
15352,1004.73
15353,598.13
15354,1402.01
15355,5149.8
15356,6210.77
15357,3979.836666666667
15358,7108.12
15359,3072.35
15360,4395.66
15361,2048.69
15362,16377.59
15363,938.34
15364,7360.71
15365,2931.42
15366,3212.4
15367,1328.89
15368,4523.35
15369,15322.2
15370,7115.55
15371,490.58
15372,1007.13
15373,3207.7
15374,1162.31
15375,893.09
15376,768.57
15377,790.23
15378,450.91
15379,808.85
15380,2163.55
15381,2470.45
15382,2144.77
15383,4725.027333333333
15384,2758.06
15385,7638.34
15386,1463.66
15387,4386.05
15388,4967.42
15389,2273.46
15390,4615.95
15391,18039.02
15392,5335.75
15393,7574.14
15394,6311.76
15395,661.61
15396,1886.4
15397,3177.96
15398,902.9
15399,448.4
15400,2912.41
15401,16451.16
15402,885.99
15403,15853.18
15404,923.45
15405,977.73
15406,2127.42
15407,1002.64
15408,1016.34
15409,4104.8
15410,1217.9
15411,2474.48
15412,624.82
15413,592.24
15414,1657.75
15415,2311.82
15416,1871.29
15417,2476.36
15418,860.71
15419,1270.66
15420,1728.6366666666668
15421,1027.57
15422,586.3
15423,842.63
15424,2739.23
15425,1298.25
15426,527.27
15427,12330.53
15428,2159.45
15429,12497.66
15430,649.73
15431,613.8
15432,2350.19
15433,5873.036666666668
15434,8320.38
15435,7632.2
15436,679.0
15437,1360.96
15438,822.72
15439,817.95
15440,4294.52
15441,4238.79
15442,9346.37
15443,726.51
15444,942.22
15445,2225.58
15446,14315.469166666668
15447,11054.45
15448,1649.34
15449,509.51
15450,5102.37
15451,9205.89
15452,1837.66
15453,580.11
15454,15086.63
15455,1318.65
15456,2364.49
15457,2245.32
15458,706.39
15459,500.33
15460,780.62
15461,1021.17
15462,9690.79
15463,13652.8
15464,1008.34
15465,525.79
15466,654.32
15467,3258.18
15468,3110.03
15469,1463.41
15470,4082.63
15471,624.725
15472,1725.46
15473,1630.77
15474,809.84
15475,1014.28
15476,694.51
15477,3102.48
15478,4921.26
15479,2187.13
15480,869.86
15481,1188.19
15482,4024.76
15483,10167.44
15484,848.57
15485,996.62
15486,2381.23
15487,6417.01
15488,9809.68
15489,1021.53
15490,677.95
15491,4988.58
15492,17177.58
15493,570.33
15494,11139.09
15495,4314.16
15496,4782.93
15497,1716.86
15498,2867.6
15499,672.22
15500,17049.262
15501,6377.13
15502,933.82
15503,2181.0
15504,10397.88
15505,1707.74
15506,2286.43
15507,1828.63
15508,993.03
15509,5780.61
15510,1544.43
15511,1846.25
15512,4364.05
15513,692.51
15514,2293.8
15515,527.46
15516,3361.2
15517,7944.4
15518,2197.63
15519,11360.54
15520,764.16
15521,1207.31
15522,2694.16
15523,775.86
15524,6738.98
15525,942.27
15526,3384.49
15527,16047.7
15528,1709.0
15529,1122.36
15530,594.34
15531,1028.58
15532,7047.68
15533,1439.92
15534,13993.97
15535,542.66
15536,550.82
15537,3796.48
15538,6210.01
15539,872.38
15540,3639.13
15541,2797.73
15542,663.49
15543,12425.68
15544,14200.27
15545,1849.05
15546,3932.34
15547,4895.25
15548,4613.88
15549,933.37
15550,13892.2
15551,6210.04
15552,1388.02
15553,7169.42
15554,643.3
15555,1244.02
15556,6292.34
15557,4901.54
15558,6204.04
15559,13228.4795
15560,419.84
15561,3165.87
15562,13311.66
15563,547.0
15564,5445.2
15565,721.25
15566,13913.46
15567,1007.47
15568,3866.0
15569,968.64
15570,909.59
15571,17051.445
15572,10478.19
15573,5714.99
15574,2596.99
15575,3006.43
15576,4365.82
15577,8286.1
15578,7004.79
15579,4417.59
15580,5229.576666666666
15581,1666.85
15582,3827.46
15583,3411.67
15584,1688.81
15585,946.1
15586,2726.04
15587,833.78
15588,9215.1
15589,1143.18
15590,4483.38
15591,1674.62
15592,15534.23
15593,710.37
15594,755.21
15595,9733.23
15596,13348.2
15597,1251.78
15598,948.8
15599,472.28
15600,743.27
15601,9461.15
15602,879.84
15603,1097.79
15604,759.49
15605,6044.71
15606,9397.5
15607,12361.79
15608,7833.67
15609,17000.96
15610,765.69
15611,13345.47
15612,15766.58
15613,9062.65
15614,2718.44
15615,7640.69
15616,843.95
15617,2113.71
15618,3204.41
15619,15178.7
15620,11005.64
15621,2663.03
15622,690.78
15623,1231.04
15624,1101.79
15625,8543.17
15626,4580.5
15627,808.14
15628,8354.13
15629,1153.77
15630,3901.45
15631,5952.95
15632,1079.22
15633,627.38
15634,3060.88
15635,2622.84
15636,677.12
15637,1144.04
15638,643.06
15639,727.43
15640,16339.2
15641,1941.21
15642,506.31
15643,476.23
15644,4117.99
15645,7508.14
15646,6345.66
15647,920.66
15648,1753.17
15649,5765.54
15650,12152.79
15651,10235.54
15652,2409.82
15653,391.46
15654,1154.07
15655,2371.36
15656,5466.96
15657,4550.57
15658,1017.54
15659,774.61
15660,887.11
15661,6593.67
15662,715.79
15663,1670.74
15664,479.31
15665,2286.48
15666,985.28
15667,1930.69
15668,5111.72
15669,5325.95
15670,15485.67
15671,4391.92
15672,960.22
15673,3686.81
15674,16000.85
15675,8191.31
15676,3389.57
15677,643.95
15678,6197.65
15679,658.47
15680,2629.5
15681,2962.28
15682,1030.52
15683,462.87
15684,1033.52
15685,16564.38
15686,441.28
15687,8998.49
15688,5886.06
15689,5893.1
15690,2614.19
15691,5719.613333333334
15692,2119.79
15693,15158.79
15694,1156.51
15695,6251.52
15696,2259.95
15697,7469.46
15698,3756.3
15699,853.05
15700,2873.26
15701,8352.23
15702,3132.83
15703,4670.98
15704,4880.83
15705,1922.37
15706,5309.58
15707,5921.62
15708,8345.85
15709,4532.75
15710,2025.22
15711,570.79
15712,6089.67
15713,5507.81
15714,15534.849166666667
15715,3380.53
15716,412.44
15717,2890.26
15718,1741.1
15719,1741.17
15720,16407.47
15721,1298.56
15722,697.13
15723,831.49
15724,5988.62
15725,3453.05
15726,1300.85
15727,473.15
15728,2923.97
15729,2514.76
15730,13615.43
15731,1249.74
15732,9452.02
15733,996.74
15734,447.1
15735,572.64
15736,1371.05
15737,2773.47
15738,1060.06
15739,1200.23
15740,15216.73
15741,1779.13
15742,3828.07
15743,1070.42
15744,3974.05
15745,421.09
15746,4782.29
15747,844.45
15748,3896.19
15749,1319.81
15750,956.02
15751,7114.3
15752,5034.97
15753,1936.45
15754,1043.31
15755,885.39
15756,2517.53
15757,564.15
15758,3044.15
15759,11336.5
15760,1200.96
15761,4727.87
15762,3818.32
15763,5379.84
15764,559.19
15765,615.12
15766,3565.11
15767,8712.31
15768,3297.09
15769,7694.92
15770,3046.35
15771,939.13
15772,510.82
15773,2402.93
15774,7863.06
15775,2293.22
15776,2578.97
15777,6183.49
15778,3916.07
15779,1910.26
15780,3665.73
15781,1299.66
15782,3934.25
15783,5546.28
15784,1334.49
15785,978.2
15786,3214.92
15787,3640.4
15788,755.012
15789,2589.41
15790,9677.84
15791,14040.0
15792,6988.32
15793,2451.61
15794,13368.96
15795,10335.28
15796,2960.44
15797,4721.71
15798,6497.65
15799,5283.08
15800,13652.25
15801,737.38
15802,545.17
15803,3890.87
15804,1385.98
15805,3779.3
15806,6596.73
15807,3231.92
15808,8407.8
15809,2909.59
15810,1292.64
15811,2507.83
15812,4416.65
15813,1886.76
15814,14242.96
15815,931.878
15816,1046.98
15817,3268.41
15818,6224.873333333333
15819,2401.2
15820,1750.07
15821,733.05
15822,3007.07
15823,2862.96
15824,15036.83
15825,1095.04
15826,731.93
15827,623.34
15828,6759.68
15829,6085.1
15830,862.75
15831,1695.49
15832,2939.87
15833,599.73
15834,868.84
15835,634.99
15836,2531.54
15837,674.69
15838,1913.93
15839,1269.83
15840,7771.53
15841,665.4033333333334
15842,574.58
15843,5607.33
15844,1999.16
15845,2093.8
15846,2200.69
15847,7069.11
15848,3331.51
15849,6489.03
15850,16499.26
15851,1757.21
15852,892.07
15853,14377.44
15854,5695.11
15855,1869.98
15856,602.48
15857,801.5
15858,7116.32
15859,4071.5
15860,1380.08
15861,6539.93
15862,2770.67
15863,9372.5
15864,3735.59
15865,823.1
15866,481.95
15867,14257.98
15868,811.24
15869,531.45
15870,2553.14
15871,5173.17
15872,1082.78
15873,1460.94
15874,2526.65
15875,901.6
15876,5797.7
15877,7433.25
15878,607.71
15879,938.85
15880,2129.76
15881,5411.98
15882,2321.07
15883,2755.53
15884,964.04
15885,10203.67
15886,7511.35
15887,801.16
15888,1135.56
15889,16925.28
15890,5927.67
15891,1099.21
15892,7230.52
15893,791.75
15894,2907.37
15895,2862.3
15896,928.77
15897,3248.44
15898,2501.52
15899,5031.37
15900,10117.22
15901,808.04
15902,3145.32
15903,3964.79
15904,751.42
15905,1229.92
15906,587.19
15907,15816.87
15908,4264.66
15909,1230.53
15910,940.88
15911,1816.35
15912,2199.89
15913,933.12
15914,5202.93
15915,6241.69
15916,370.79
15917,773.53
15918,4846.99
15919,7629.99
15920,8483.53
15921,1592.14
15922,7639.3
15923,764.62
15924,4216.79
15925,2101.96
15926,1038.81
15927,1734.73
15928,6772.87
15929,1292.37
15930,9657.85
15931,6434.47
15932,2526.35
15933,3843.47
15934,808.74
15935,672.85
15936,3283.23
15937,903.6
15938,969.31
15939,905.09
15940,1705.09
15941,620.73
15942,9462.18
15943,3779.56
15944,955.71
15945,1163.2
15946,2352.49
15947,6714.9
15948,681.65
15949,856.85
15950,2278.55
15951,858.84
15952,14792.29
15953,4226.91
15954,697.14
15955,1634.07
15956,12795.71
15957,4354.13
15958,2818.92
15959,2778.26
15960,5020.33
15961,4283.33
15962,880.34
15963,1066.46
15964,456.6
15965,598.91
15966,5655.14
15967,1030.02
15968,15516.46
15969,525.75
15970,716.35
15971,979.93
15972,3954.69
15973,8861.17
15974,1874.84
15975,1885.75
15976,1714.31
15977,603.47
15978,699.27
15979,2859.22
15980,7519.28
15981,8836.03
15982,587.09
15983,684.44
15984,1108.53
15985,5205.67
15986,17211.47
15987,9200.16
15988,4814.77
15989,2029.77
15990,571.37
15991,735.42
15992,2009.7
15993,587.44
15994,642.58
15995,525.97
15996,11274.9
15997,676.67
15998,3694.4
15999,4936.3
16000,6825.94
16001,6940.59
16002,6043.24
16003,1751.46
16004,2321.64
16005,1785.8733333333332
16006,3313.07
16007,645.35
16008,5722.5633333333335
16009,4009.86
16010,13800.19
16011,5104.47
16012,1595.9333333333334
16013,11793.95
16014,1277.0
16015,432.0
16016,1192.4
16017,672.1
16018,15936.3
16019,543.69
16020,5608.62
16021,950.99
16022,680.84
16023,2090.16
16024,6419.98
16025,13341.95
16026,746.45
16027,13571.74
16028,1190.0
16029,3436.11
16030,877.43
16031,5788.92
16032,2546.11
16033,716.7
16034,855.86
16035,3946.3
16036,536.31
16037,633.74
16038,583.28
16039,708.1
16040,2061.04
16041,8750.51
16042,826.8
16043,1471.72
16044,2838.22
16045,1211.21
16046,17297.39
16047,913.05
16048,13267.33
16049,9536.8
16050,13802.88
16051,913.59
16052,2263.9
16053,1909.41
16054,9280.82
16055,10750.57
16056,3702.82
16057,4207.07
16058,8445.39
16059,3170.27
16060,7714.41
16061,1094.81
16062,3404.54
16063,3975.04
16064,4031.36
16065,15798.98
16066,1985.01
16067,967.09
16068,710.66
16069,6327.17
16070,732.7775
16071,11898.39
16072,2721.66
16073,3612.94
16074,462.0
16075,1974.15
16076,603.17
16077,560.55
16078,724.28
16079,1760.25
16080,3545.76
16081,6542.33
16082,4870.88
16083,575.75
16084,1047.47
16085,5435.49
16086,1668.85
16087,6077.59
16088,742.04
16089,1123.48
16090,553.32
16091,4718.3
16092,1970.44
16093,907.6
16094,5138.25
16095,5987.5
16096,4749.05
16097,5596.13
16098,595.17
16099,12008.12
16100,5062.95
16101,2579.8
16102,3981.4
16103,663.44
16104,690.0
16105,3673.36
16106,974.95
16107,2858.86
16108,854.11
16109,2399.06
16110,3292.02
16111,1646.86
16112,483.2
16113,5586.58
16114,1758.11
16115,671.73
16116,7432.9
16117,498.1
16118,902.53
16119,2818.27
16120,693.93
16121,514.47
16122,2729.94
16123,3081.66
16124,760.02
16125,1744.07
16126,706.7
16127,4340.29
16128,897.05
16129,1011.55
16130,5427.45
16131,1659.52
16132,1664.65
16133,2850.33
16134,718.9
16135,3599.92
16136,620.66
16137,10302.81
16138,4532.325
16139,17692.95
16140,1745.74
16141,4622.85
16142,4745.57
16143,7667.35
16144,8139.45
16145,1153.36
16146,1844.53
16147,14330.97
16148,1026.98
16149,5013.82
16150,13683.83
16151,1010.97
16152,3165.12
16153,994.35
16154,1073.12
16155,11079.95
16156,643.43
16157,13843.09
16158,5592.25
16159,2444.14
16160,3417.05
16161,1737.77
16162,2127.79
16163,577.67
16164,15078.31
16165,2967.12
16166,3405.49
16167,1917.02
16168,430.62
16169,1161.07
16170,2156.35
16171,2299.97
16172,759.15
16173,4660.75
16174,1862.49
16175,4149.32
16176,2027.24
16177,2116.07
16178,3142.58
16179,2347.29
16180,6412.65
16181,2503.01
16182,6451.11
16183,3374.09
16184,1781.6
16185,597.59
16186,1668.43
16187,741.8
16188,1580.09
16189,1918.11
16190,951.92
16191,644.05
16192,7048.44
16193,2497.89
16194,9140.36
16195,859.24
16196,603.46
16197,5529.25
16198,1419.36
16199,4854.65
16200,3349.73
16201,2287.94
16202,2745.37
16203,2364.41
16204,17445.27
16205,1337.49
16206,776.46
16207,995.27
16208,2835.06
16209,2006.87
16210,3457.62
16211,1804.06
16212,1399.2
16213,2334.01
16214,701.82
16215,11548.96
16216,7840.26
16217,6837.72
16218,847.24
16219,738.83
16220,677.17
16221,5081.52
16222,15896.07
16223,6422.36
16224,4141.62
16225,15648.58
16226,2194.21
16227,470.17
16228,1071.51
16229,5701.88
16230,1174.8
16231,622.76
16232,722.32
16233,4422.71
16234,6992.02
16235,6030.39
16236,4369.39
16237,1687.72
16238,1539.94
16239,3894.06
16240,7196.92
16241,3062.33
16242,16841.13
16243,1285.37
16244,12294.58
16245,663.65
16246,572.49
16247,3917.75
16248,1456.04
16249,5991.8
16250,715.25
16251,1882.98
16252,10627.91
16253,2229.78
16254,2163.38
16255,5987.88
16256,3713.85
16257,2290.74
16258,698.08
16259,3251.73
16260,16603.63
16261,1858.67
16262,2301.46
16263,1245.61
16264,527.06
16265,3457.05
16266,7146.53
16267,773.57
16268,2394.6
16269,3986.38
16270,717.18
16271,6287.19
16272,712.94
16273,3713.65
16274,566.15
16275,4403.72
16276,9696.3
16277,7354.24
16278,7735.99
16279,1214.68
16280,945.11
16281,788.1786666666667
16282,1768.22
16283,6712.52
16284,3187.06
16285,737.98
16286,6290.15
16287,611.36
16288,4407.33
16289,3048.94
16290,3675.2
16291,827.45
16292,11914.55
16293,1668.99
16294,501.03
16295,928.06
16296,768.17
16297,970.56
16298,1776.37
16299,1883.36
16300,749.88
16301,2345.28
16302,489.8
16303,7370.2
16304,732.39
16305,3716.8683333333333
16306,7206.88
16307,9352.2
16308,887.52
16309,1182.29
16310,757.15
16311,6440.07
16312,2100.54
16313,610.53
16314,10502.05
16315,862.47
16316,11744.48
16317,14494.82
16318,12072.88
16319,12649.72
16320,4365.95
16321,826.84
16322,9784.21
16323,14584.5375
16324,4681.5
16325,4957.98
16326,2048.2233333333334
16327,904.07
16328,538.81
16329,12281.46
16330,8573.65
16331,918.3539999999999
16332,2359.68
16333,1962.86
16334,821.05
16335,1070.07
16336,393.7
16337,11145.87
16338,11460.25
16339,4696.95
16340,2064.47
16341,5104.0
16342,2155.99
16343,2108.48
16344,2528.27
16345,9480.78
16346,939.92
16347,4481.35
16348,3829.13
16349,1199.16
16350,2894.15
16351,16462.66
16352,890.56
16353,2613.9
16354,2173.18
16355,687.85
16356,3077.59
16357,12348.66
16358,2330.84
16359,5545.116666666668
16360,430.95
16361,10927.17
16362,1442.11
16363,1873.48
16364,579.25
16365,3534.93
16366,4095.01
16367,6660.17
16368,4163.96
16369,4579.19
16370,14497.02
16371,1573.73
16372,1767.19
16373,9341.02
16374,8841.44
16375,2433.44
16376,1772.66
16377,3475.71
16378,3325.71
16379,3211.01
16380,706.08
16381,6288.95
16382,1872.35
16383,4091.43
16384,488.8
16385,1190.36
16386,10614.37
16387,17097.78
16388,3403.95
16389,9898.87
16390,606.26
16391,4645.89
16392,3776.52
16393,5013.67
16394,6086.56
16395,7588.98
16396,3664.5
16397,884.14
16398,651.69
16399,13488.53
16400,1081.58
16401,3341.79
16402,669.1133333333335
16403,1043.44
16404,5408.95
16405,5738.42
16406,7294.71
16407,7871.08
16408,1352.86
16409,5956.2
16410,532.86
16411,6913.68
16412,1054.46
16413,9987.93
16414,1275.77
16415,2054.54
16416,4659.04
16417,1601.99
16418,9862.98
16419,964.89
16420,1306.74
16421,7392.99
16422,13535.13
16423,754.09
16424,1036.68
16425,2123.115333333333
16426,6518.75
16427,1183.04
16428,2881.75
16429,709.09
16430,2145.85
16431,1773.18
16432,1054.46
16433,1677.64
16434,863.84
16435,866.81
16436,7498.92
16437,10033.05
16438,586.91
16439,706.84
16440,1061.38
16441,5454.38
16442,5523.39
16443,557.75
16444,4611.6
16445,909.96
16446,1229.43
16447,943.74
16448,4179.75
16449,3048.2
16450,1024.15
16451,3683.56
16452,1315.9
16453,4254.1
16454,13594.949999999997
16455,15054.91
16456,17386.15
16457,3262.344666666667
16458,5666.7
16459,419.18
16460,1389.83
16461,1235.28
16462,16462.886000000002
16463,1154.3
16464,15586.46
16465,892.97
16466,13959.05
16467,4969.0925
16468,1032.35
16469,6663.92
16470,2017.88
16471,4491.11
16472,4494.14
16473,4564.07
16474,5253.7
16475,6553.13
16476,1082.98
16477,770.06
16478,14894.19
16479,4579.12
16480,11843.6
16481,1417.68
16482,3441.53
16483,1294.91
16484,5222.41
16485,3695.29
16486,8459.94
16487,1036.18
16488,1835.37
16489,600.14
16490,385.67
16491,4455.81
16492,2250.66
16493,1590.48
16494,4890.92
16495,1770.96
16496,15016.19
16497,3648.23
16498,901.0
16499,1157.25
16500,5954.37
16501,977.38
16502,4368.46
16503,9728.67
16504,1963.9
16505,4715.1
16506,4323.57
16507,930.0
16508,431.37
16509,917.72
16510,1449.3
16511,1049.97
16512,8206.92
16513,5182.14
16514,6556.36
16515,2248.37
16516,4653.48
16517,4872.03
16518,1113.09
16519,650.57
16520,2259.78
16521,635.36
16522,620.45
16523,4317.14
16524,1317.95
16525,1214.69
16526,9217.84
16527,4605.67
16528,1415.32
16529,461.19
16530,587.17
16531,1848.95
16532,3078.01
16533,1206.35
16534,2637.27
16535,1227.5
16536,911.42
16537,2567.5
16538,7368.94
16539,659.79
16540,2439.38
16541,828.93
16542,459.62
16543,531.95
16544,5006.32
16545,10299.87
16546,1791.49
16547,928.69
16548,554.45
16549,6670.41
16550,862.16
16551,447.9
16552,1586.77
16553,7996.65
16554,1453.1
16555,3538.66
16556,1283.1391666666668
16557,1876.9
16558,3263.23
16559,6641.4
16560,3493.6
16561,1145.56
16562,11378.34
16563,8480.02
16564,773.42
16565,1847.63
16566,16542.814
16567,898.31
16568,2424.2
16569,2741.98
16570,1661.74
16571,766.11
16572,1263.57
16573,880.27
16574,492.9
16575,6389.76
16576,3060.99
16577,826.18
16578,3153.21
16579,2435.18
16580,1622.56
16581,10599.94
16582,8496.93
16583,2347.3
16584,11513.54
16585,1744.3
16586,3955.27
16587,1763.36
16588,13195.9
16589,829.8
16590,8381.99
16591,1099.08
16592,14239.02
16593,4390.55
16594,2928.8
16595,1261.02
16596,1323.05
16597,1070.54
16598,1657.07
16599,4218.77
16600,11206.03
16601,6901.82
16602,1328.385
16603,14903.51
16604,469.59
16605,6601.51
16606,1656.22
16607,2237.14
16608,2094.21
16609,1125.38
16610,3079.22
16611,2212.86
16612,4660.58
16613,961.16
16614,1703.27
16615,853.24
16616,1539.17
16617,11469.62
16618,4684.73
16619,1888.52
16620,1775.34
16621,4130.58
16622,457.54
16623,529.17
16624,612.715
16625,17090.24
16626,3207.18
16627,5179.24
16628,2276.22
16629,1828.68
16630,1579.26
16631,15905.32
16632,4291.61
16633,17300.01
16634,8825.4
16635,543.0
16636,1159.61
16637,9727.73
16638,1032.95
16639,900.5
16640,3238.64
16641,10261.23
16642,2043.26
16643,623.72
16644,503.8
16645,2015.25
16646,4739.94
16647,6826.52
16648,3662.41
16649,12581.32
16650,810.61
16651,2667.72
16652,826.27
16653,677.34
16654,3105.69
16655,1773.86
16656,7786.57
16657,679.22
16658,1832.17
16659,10382.41
16660,8651.18
16661,15077.51
16662,3286.07
16663,1580.08
16664,9424.03
16665,14299.24
16666,677.43
16667,891.03
16668,3849.06
16669,10551.2
16670,7965.89
16671,1702.58
16672,625.33
16673,4982.45
16674,2533.28
16675,386.25
16676,1275.66
16677,5042.29
16678,874.63
16679,928.17
16680,4735.28
16681,2601.56
16682,2666.5
16683,1386.66
16684,11037.17
16685,3153.07
16686,15095.09
16687,10540.32
16688,6117.3
16689,3581.19
16690,5164.95
16691,692.35
16692,2938.88
16693,4138.87
16694,564.65
16695,4896.8
16696,2647.2
16697,1667.65
16698,3108.93
16699,6990.44
16700,5903.59
16701,12395.99
16702,8019.32
16703,2299.78
16704,10807.12
16705,4322.814
16706,860.74
16707,1830.47
16708,841.5
16709,3655.99
16710,1828.78
16711,7346.78
16712,4997.99
16713,1577.15
16714,3852.6
16715,495.54
16716,1113.01
16717,4020.53
16718,4255.956666666667
16719,4794.59
16720,6107.27
16721,12925.14
16722,894.6
16723,5459.66
16724,950.83
16725,760.0
16726,6253.02
16727,14149.0
16728,2546.27
16729,4094.91
16730,7997.07
16731,548.68
16732,11704.05
16733,518.82
16734,926.92
16735,2168.0
16736,9220.51
16737,2889.77
16738,8389.65
16739,1133.33
16740,6119.29
16741,1909.45
16742,7770.45
16743,11004.17
16744,779.03
16745,8406.91
16746,915.12
16747,981.12
16748,1358.89
16749,3635.72
16750,1230.73
16751,3996.73
16752,1274.11
16753,10066.46
16754,554.91
16755,1918.52
16756,3046.61
16757,3587.83
16758,914.68
16759,1581.28
16760,4782.91
16761,2806.26
16762,622.29
16763,6872.69
16764,2723.12
16765,480.89
16766,6028.955
16767,648.48
16768,6339.78
16769,4758.55
16770,4448.73
16771,878.5
16772,1391.8
16773,1693.6325
16774,8118.73
16775,677.77
16776,1957.06
16777,579.56
16778,4188.01
16779,4012.66
16780,3140.03
16781,935.47
16782,6694.39
16783,613.61
16784,2273.725
16785,4204.57
16786,761.42
16787,2145.22
16788,1049.74
16789,3047.75
16790,8479.89
16791,4425.92
16792,3961.25
16793,849.96
16794,622.94
16795,600.42
16796,704.71
16797,4078.15
16798,1506.49
16799,943.25
16800,763.15
16801,662.59
16802,2013.65
16803,6718.92
16804,920.04
16805,4873.37
16806,7788.51
16807,4437.39
16808,4692.78
16809,7838.83
16810,11251.77
16811,9484.36
16812,7657.38
16813,2342.01
16814,986.17
16815,769.57
16816,4734.15
16817,934.83
16818,705.1
16819,494.37
16820,2905.3
16821,11163.63
16822,2014.13
16823,749.65
16824,969.015
16825,3712.92
16826,1301.97
16827,674.58
16828,1031.36
16829,490.24
16830,2053.82
16831,585.41
16832,460.16
16833,862.6
16834,569.25
16835,561.45
16836,1428.8
16837,2743.86
16838,3255.58
16839,977.05
16840,788.62
16841,4443.63
16842,15516.98
16843,731.54
16844,5570.57
16845,1828.18
16846,1360.22
16847,2756.41
16848,704.53
16849,1925.19
16850,852.86
16851,3107.59
16852,486.68
16853,4737.2
16854,2071.36
16855,701.66
16856,970.6366666666665
16857,3460.55
16858,858.24
16859,1218.37
16860,817.9
16861,3396.98
16862,3114.98
16863,540.96
16864,768.02
16865,978.12
16866,1844.17
16867,890.65
16868,6826.17
16869,1129.29
16870,9598.07
16871,632.2
16872,900.79
16873,2248.22
16874,705.55
16875,12127.6
16876,6277.33
16877,609.23
16878,786.04
16879,3033.18
16880,693.15
16881,7467.1
16882,3611.1
16883,801.63
16884,9312.68
16885,2566.18
16886,5753.68
16887,1076.49
16888,7045.2
16889,843.24
16890,1016.21
16891,1421.07
16892,3189.24
16893,1740.63
16894,5109.22
16895,1214.38
16896,3787.96
16897,607.3
16898,4269.99
16899,4066.13
16900,8410.45
16901,4564.84
16902,2548.71
16903,518.87
16904,885.09
16905,10007.78
16906,1771.76
16907,3021.37
